year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,4006.59,353185.0,0.0,0.0,0.0,0.0,0.0,353185.0
2004,,0,0,4006.59,387727.0,0.0,0.0,0.0,0.0,0.0,387727.0
2005,,0,0,4006.59,344557.0,0.0,0.0,0.0,0.0,0.0,344557.0
2006,,0,0,4006.59,342883.0,0.0,0.0,0.0,0.0,0.0,342883.0
2007,,0,0,4006.59,364829.0,0.0,0.0,0.0,0.0,0.0,364829.0
2008,,0,0,4006.59,377150.0,0.0,0.0,0.0,0.0,0.0,377150.0
2009,,0,0,4006.59,339609.0,0.0,0.0,0.0,0.0,0.0,339609.0
2010,,0,0,4006.59,325810.0,0.0,0.0,0.0,0.0,0.0,325810.0
2011,,0,0,4006.59,297580.0,0.0,0.0,0.0,0.0,0.0,297580.0
2012,,0,0,4006.59,296444.0,0.0,0.0,0.0,0.0,0.0,296444.0
2013,,0,0,4006.59,279073.0,0.0,0.0,0.0,0.0,0.0,279073.0
2014,start of forecast,0,0,4006.59,287000.0,0.0,0.0,0.0,0.0,0.0,287000.0
2015,,0,0,4006.59,286000.0,0.0,0.0,0.0,0.0,0.0,286000.0
2016,,0,0,4006.59,285000.0,0.0,0.0,0.0,0.0,0.0,285000.0
2017,,0,0,4006.59,284000.0,0.0,0.0,0.0,0.0,0.0,284000.0
2018,,0,0,4006.59,282000.0,0.0,0.0,0.0,0.0,0.0,282000.0
2019,,0,0,4006.59,280000.0,0.0,0.0,0.0,0.0,0.0,280000.0
2020,,0,0,4006.59,278000.0,0.0,0.0,0.0,0.0,0.0,278000.0
2021,,0,0,4006.59,276000.0,0.0,0.0,0.0,0.0,0.0,276000.0
2022,,0,0,4006.59,273000.0,0.0,0.0,0.0,0.0,0.0,273000.0
2023,,0,0,4006.59,271000.0,0.0,0.0,0.0,0.0,0.0,271000.0
2024,,0,0,4006.59,269000.0,0.0,0.0,0.0,0.0,0.0,269000.0
2025,,0,0,4006.59,266000.0,0.0,0.0,0.0,0.0,0.0,266000.0
2026,,0,0,4006.59,264000.0,0.0,0.0,0.0,0.0,0.0,264000.0
2027,,0,0,4006.59,262000.0,0.0,0.0,0.0,0.0,0.0,262000.0
2028,,0,0,4006.59,260000.0,0.0,0.0,0.0,0.0,0.0,260000.0
2029,,0,0,4006.59,257000.0,0.0,0.0,0.0,0.0,0.0,257000.0
2030,,0,0,4006.59,254000.0,0.0,0.0,0.0,0.0,0.0,254000.0
2031,,0,0,4006.59,252000.0,0.0,0.0,0.0,0.0,0.0,252000.0
2032,,0,0,4006.59,251000.0,0.0,0.0,0.0,0.0,0.0,251000.0
2033,,0,0,4006.59,249000.0,0.0,0.0,0.0,0.0,0.0,249000.0
2034,,0,0,4006.59,248000.0,0.0,0.0,0.0,0.0,0.0,248000.0
2035,,0,0,4006.59,247000.0,0.0,0.0,0.0,0.0,0.0,247000.0
2036,,0,0,4006.59,245000.0,0.0,0.0,0.0,0.0,0.0,245000.0
2037,,0,0,4006.59,244000.0,0.0,0.0,0.0,0.0,0.0,244000.0
2038,,0,0,4006.59,243000.0,0.0,0.0,0.0,0.0,0.0,243000.0
2039,,0,0,4006.59,243000.0,0.0,0.0,0.0,0.0,0.0,243000.0
2040,,0,0,4006.59,242000.0,0.0,0.0,0.0,0.0,0.0,242000.0
