year,Base case diesel consumed,Modeled diesel efficiency
2019,64302.9264325,58457.2058477
2020,65027.4686663,59115.8806057
2021,65185.38724,59259.4429455
2022,65590.2385058,59627.4895507
2023,66019.3425302,60017.5841183
2024,66425.1315907,60386.4832643
2025,66813.3248946,60739.3862678
2026,67271.1299837,61155.5727124
2027,67638.282842,61489.3480382
2028,68092.7762186,61902.5238351
2029,68544.3148064,62313.0134603
2030,68993.7645604,62721.6041458
2031,69445.5917998,63132.3561817
2032,69821.3658876,63473.9689888
2033,70196.9399552,63815.3999593
2034,70572.943607,64157.2214609
2035,71023.891982,64567.1745291
2036,71399.6792004,64908.7992731
2037,71850.7019084,65318.8199167
2038,72226.511716,65660.4651963
