year,annotation,diesel generation efficiency
2003,,15.33
2004,,0.0
2005,,0.0
2006,,14.93
2007,,5.98
2008,,14.22
2009,,13.83
2010,,0.0
2011,,8.84
2012,,3.12
2013,,19.16
2014,,0.0
2015,start of forecast,7.43
2016,,7.43
2017,,7.43
2018,,7.43
2019,,7.43
2020,,7.43
2021,,7.43
2022,,7.43
2023,,7.43
2024,,7.43
2025,,7.43
2026,,7.43
2027,,7.43
2028,,7.43
2029,,7.43
2030,,7.43
2031,,7.43
2032,,7.43
2033,,7.43
2034,,7.43
2035,,7.43
2036,,7.43
2037,,7.43
2038,,7.43
2039,,7.43
2040,,7.43
