year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,12957.88,690535.0,0.0,0.0,0.0,0.0,0.0,690535.0
2004,,0,0,12957.88,747478.0,0.0,0.0,0.0,0.0,0.0,747478.0
2005,,0,0,12957.88,700994.0,0.0,0.0,0.0,0.0,0.0,700994.0
2006,,0,0,12957.88,724034.0,0.0,0.0,0.0,0.0,0.0,724034.0
2007,,0,0,12957.88,735917.0,0.0,0.0,0.0,0.0,0.0,735917.0
2008,,0,0,12957.88,739025.0,0.0,0.0,0.0,0.0,0.0,739025.0
2009,,0,0,12957.88,745800.0,0.0,0.0,0.0,0.0,0.0,745800.0
2010,,0,0,12957.88,753372.0,0.0,0.0,0.0,0.0,0.0,753372.0
2011,,0,0,12957.88,781700.0,0.0,0.0,0.0,0.0,0.0,781700.0
2012,,0,0,12957.88,839827.0,0.0,0.0,0.0,0.0,0.0,839827.0
2013,,0,0,12957.88,837602.0,0.0,0.0,0.0,0.0,0.0,837602.0
2014,start of forecast,0,0,12957.88,805000.0,0.0,0.0,0.0,0.0,0.0,805000.0
2015,,0,0,12957.88,809000.0,0.0,0.0,0.0,0.0,0.0,809000.0
2016,,0,0,12957.88,813000.0,0.0,0.0,0.0,0.0,0.0,813000.0
2017,,0,0,12957.88,817000.0,0.0,0.0,0.0,0.0,0.0,817000.0
2018,,0,0,12957.88,822000.0,0.0,0.0,0.0,0.0,0.0,822000.0
2019,,0,0,12957.88,826000.0,0.0,0.0,0.0,0.0,0.0,826000.0
2020,,0,0,12957.88,831000.0,0.0,0.0,0.0,0.0,0.0,831000.0
2021,,0,0,12957.88,836000.0,0.0,0.0,0.0,0.0,0.0,836000.0
2022,,0,0,12957.88,840000.0,0.0,0.0,0.0,0.0,0.0,840000.0
2023,,0,0,12957.88,845000.0,0.0,0.0,0.0,0.0,0.0,845000.0
2024,,0,0,12957.88,849000.0,0.0,0.0,0.0,0.0,0.0,849000.0
2025,,0,0,12957.88,854000.0,0.0,0.0,0.0,0.0,0.0,854000.0
2026,,0,0,12957.88,858000.0,0.0,0.0,0.0,0.0,0.0,858000.0
2027,,0,0,12957.88,863000.0,0.0,0.0,0.0,0.0,0.0,863000.0
2028,,0,0,12957.88,867000.0,0.0,0.0,0.0,0.0,0.0,867000.0
2029,,0,0,12957.88,872000.0,0.0,0.0,0.0,0.0,0.0,872000.0
2030,,0,0,12957.88,877000.0,0.0,0.0,0.0,0.0,0.0,877000.0
2031,,0,0,12957.88,881000.0,0.0,0.0,0.0,0.0,0.0,881000.0
2032,,0,0,12957.88,885000.0,0.0,0.0,0.0,0.0,0.0,885000.0
2033,,0,0,12957.88,889000.0,0.0,0.0,0.0,0.0,0.0,889000.0
2034,,0,0,12957.88,893000.0,0.0,0.0,0.0,0.0,0.0,893000.0
2035,,0,0,12957.88,896000.0,0.0,0.0,0.0,0.0,0.0,896000.0
2036,,0,0,12957.88,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0
2037,,0,0,12957.88,904000.0,0.0,0.0,0.0,0.0,0.0,904000.0
2038,,0,0,12957.88,908000.0,0.0,0.0,0.0,0.0,0.0,908000.0
2039,,0,0,12957.88,912000.0,0.0,0.0,0.0,0.0,0.0,912000.0
2040,,0,0,12957.88,915000.0,0.0,0.0,0.0,0.0,0.0,915000.0
