year,Base case cost,Modeled diesel efficiency
2019,299102.991576,476323.546726
2020,320346.042867,490844.511462
2021,335855.854839,500265.727184
2022,348970.769374,507619.418423
2023,358720.682687,512021.102595
2024,368595.006257,516640.462136
2025,378593.740082,521475.046115
2026,390550.454373,528189.342985
2027,401420.059994,534012.752421
2028,410553.846323,538353.2549
2029,421999.589917,544888.418079
2030,430399.50384,548745.349716
2031,442713.897618,556249.477986
2032,456141.318869,564851.951952
2033,468400.912891,572477.239954
2034,481775.015461,581198.212804
2035,491710.803621,586874.007034
2036,505358.90497,596003.305038
2037,515138.439772,601692.554069
2038,529053.134528,611216.068405
