year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,75680000.0,18236000.0,57444000.0
2004,,76978000.0,18552000.0,58426000.0
2005,,77361000.0,18034000.0,59327000.0
2006,,75801000.0,17425000.0,58376000.0
2007,,75162000.0,17185000.0,57977000.0
2008,,72659000.0,16648000.0,56011000.0
2009,,64930000.0,17553000.0,47377000.0
2010,,76250000.0,17793000.0,58457000.0
2011,,80421000.0,18193000.0,62228000.0
2012,,83274000.0,17517000.0,65757000.0
2013,,83345000.0,16731000.0,66614000.0
2014,,81080000.0,16106000.0,64974000.0
2015,start of forecast,83089503.0,17307837.0,65781667.0
2016,,83098814.0,17317148.0,65781667.0
2017,,83108090.0,17326424.0,65781667.0
2018,,83119923.0,17338257.0,65781667.0
2019,,83137738.0,17356071.0,65781667.0
2020,,83158827.0,17377160.0,65781667.0
2021,,83177315.0,17395648.0,65781667.0
2022,,83199582.0,17417915.0,65781667.0
2023,,83226000.0,17444334.0,65781667.0
2024,,83257021.0,17475354.0,65781667.0
2025,,83285536.0,17503869.0,65781667.0
2026,,83315082.0,17533416.0,65781667.0
2027,,83344987.0,17563320.0,65781667.0
2028,,83371741.0,17590074.0,65781667.0
2029,,83425901.0,17644234.0,65781667.0
2030,,83467631.0,17685964.0,65781667.0
2031,,83506341.0,17724675.0,65781667.0
2032,,83529996.0,17748330.0,65781667.0
2033,,83552736.0,17771069.0,65781667.0
2034,,83578841.0,17797174.0,65781667.0
2035,,83601335.0,17819668.0,65781667.0
2036,,83629961.0,17848294.0,65781667.0
2037,,83665467.0,17883801.0,65781667.0
2038,,83696342.0,17914676.0,65781667.0
2039,,83724661.0,17942995.0,65781667.0
2040,,83745350.0,17963684.0,65781667.0
