year,annotation,Average Load
2003,,8639.0
2004,,8787.0
2005,,8831.0
2006,,8653.0
2007,,8580.0
2008,,8294.0
2009,,7412.0
2010,,8704.0
2011,,9180.0
2012,,9506.0
2013,,9514.0
2014,,9256.0
2015,start of forecast,9485.0
2016,,9486.0
2017,,9487.0
2018,,9489.0
2019,,9491.0
2020,,9493.0
2021,,9495.0
2022,,9498.0
2023,,9501.0
2024,,9504.0
2025,,9507.0
2026,,9511.0
2027,,9514.0
2028,,9517.0
2029,,9524.0
2030,,9528.0
2031,,9533.0
2032,,9535.0
2033,,9538.0
2034,,9541.0
2035,,9544.0
2036,,9547.0
2037,,9551.0
2038,,9554.0
2039,,9558.0
2040,,9560.0
