year,annotation,Average Load
2003,,325.0
2004,,305.0
2005,,284.0
2006,,294.0
2007,,277.0
2008,,302.0
2009,,286.0
2010,,265.0
2011,,271.0
2012,,271.0
2013,,262.0
2014,start of forecast,265.0
2015,,265.0
2016,,265.0
2017,,265.0
2018,,265.0
2019,,265.0
2020,,264.0
2021,,264.0
2022,,264.0
2023,,264.0
2024,,264.0
2025,,264.0
2026,,264.0
2027,,264.0
2028,,264.0
2029,,264.0
2030,,265.0
2031,,265.0
2032,,265.0
2033,,265.0
2034,,264.0
2035,,264.0
2036,,264.0
2037,,265.0
2038,,265.0
2039,,265.0
2040,,265.0
