year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,588069.0,227029.0,361040.0
2004,,566028.0,225107.0,340921.0
2005,,550359.0,215706.0,334653.0
2006,,555406.0,205359.0,350047.0
2007,,592195.0,198139.0,394056.0
2008,,617064.0,206206.0,410858.0
2009,,628656.0,210322.0,418334.0
2010,,615784.0,221832.0,393952.0
2011,,601469.0,216570.0,384899.0
2012,,634267.0,218494.0,415773.0
2013,,654588.0,210498.0,444090.0
2014,start of forecast,629513.0,214592.0,414921.0
2015,,629700.0,214779.0,414921.0
2016,,629921.0,215000.0,414921.0
2017,,630146.0,215226.0,414921.0
2018,,630383.0,215463.0,414921.0
2019,,630607.0,215687.0,414921.0
2020,,630847.0,215927.0,414921.0
2021,,631071.0,216150.0,414921.0
2022,,631275.0,216354.0,414921.0
2023,,631469.0,216548.0,414921.0
2024,,631666.0,216745.0,414921.0
2025,,631877.0,216957.0,414921.0
2026,,632112.0,217192.0,414921.0
2027,,632344.0,217423.0,414921.0
2028,,632591.0,217670.0,414921.0
2029,,632849.0,217928.0,414921.0
2030,,633089.0,218168.0,414921.0
2031,,633356.0,218435.0,414921.0
2032,,633608.0,218688.0,414921.0
2033,,633862.0,218941.0,414921.0
2034,,634114.0,219194.0,414921.0
2035,,634365.0,219444.0,414921.0
2036,,634630.0,219710.0,414921.0
2037,,634874.0,219954.0,414921.0
2038,,635121.0,220200.0,414921.0
2039,,635352.0,220431.0,414921.0
2040,,635587.0,220666.0,414921.0
