year,Base case cost,Modeled biomass for heat (cordwood)
2017,2043008.92151,2561814.04193
2018,2281883.14151,2738444.36603
2019,2613224.80151,2983447.71881
2020,2775042.82151,3103100.51901
2021,2882921.50151,3182869.05247
2022,2967683.32151,3245544.32876
2023,3029328.28151,3291126.34789
2024,3075562.00151,3325312.86223
2025,3137206.96151,3370894.88135
2026,3206557.54151,3422174.65286
2027,3268202.50151,3467756.67198
2028,3314436.22151,3501943.18633
2029,3383786.80151,3553222.95784
2030,3422314.90151,3581711.71979
2031,3499371.10151,3638689.24369
2032,,
2033,,
2034,,
2035,,
2036,,
