year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,5960707.0,0.0,29263152.0,0.0,0.0,0.0,0.0,0.0,29263152.0
2004,,0,5960707.0,0.0,30356797.0,0.0,0.0,0.0,0.0,0.0,30356797.0
2005,,0,5960707.0,0.0,30227434.0,0.0,0.0,0.0,0.0,0.0,30227434.0
2006,,0,5960707.0,0.0,30212279.0,0.0,0.0,0.0,0.0,0.0,30212279.0
2007,,0,5960707.0,0.0,30864520.0,0.0,0.0,0.0,0.0,0.0,30864520.0
2008,,0,5960707.0,0.0,41552529.0,0.0,0.0,0.0,0.0,0.0,41552529.0
2009,,0,5960707.0,0.0,35757746.0,0.0,0.0,221220.0,0.0,0.0,35536526.0
2010,,0,5960707.0,0.0,36817251.0,0.0,0.0,808545.0,0.0,0.0,36008706.0
2011,,0,5960707.0,0.0,35971805.0,0.0,0.0,955148.0,0.0,0.0,35016657.0
2012,,0,5960707.0,0.0,37002871.0,0.0,0.0,1051843.0,0.0,0.0,35951028.0
2013,,0,5960707.0,0.0,35148499.0,0.0,0.0,1172492.0,0.0,0.0,33976007.0
2014,start of forecast,0,5960707.0,0.0,36267000.0,0.0,14122.0,1192141.4,0.0,0.0,35060736.6
2015,,0,5960707.0,0.0,36344000.0,0.0,14122.0,1192141.4,0.0,0.0,35137736.6
2016,,0,5960707.0,0.0,36420000.0,0.0,14122.0,1192141.4,0.0,0.0,35213736.6
2017,,0,5960707.0,0.0,36491000.0,0.0,14122.0,1192141.4,0.0,0.0,35284736.6
2018,,0,5960707.0,0.0,36562000.0,0.0,14122.0,1192141.4,0.0,0.0,35355736.6
2019,,0,5960707.0,0.0,36631000.0,0.0,14122.0,1192141.4,0.0,0.0,35424736.6
2020,,0,5960707.0,0.0,36698000.0,0.0,14122.0,1192141.4,0.0,0.0,35491736.6
2021,,0,5960707.0,0.0,36760000.0,0.0,14122.0,1192141.4,0.0,0.0,35553736.6
2022,,0,5960707.0,0.0,36820000.0,0.0,14122.0,1192141.4,0.0,0.0,35613736.6
2023,,0,5960707.0,0.0,36879000.0,0.0,14122.0,1192141.4,0.0,0.0,35672736.6
2024,,0,5960707.0,0.0,36937000.0,0.0,14122.0,1192141.4,0.0,0.0,35730736.6
2025,,0,5960707.0,0.0,36994000.0,0.0,14122.0,1192141.4,0.0,0.0,35787736.6
2026,,0,5960707.0,0.0,37051000.0,0.0,14122.0,1192141.4,0.0,0.0,35844736.6
2027,,0,5960707.0,0.0,37106000.0,0.0,14122.0,1192141.4,0.0,0.0,35899736.6
2028,,0,5960707.0,0.0,37160000.0,0.0,14122.0,1192141.4,0.0,0.0,35953736.6
2029,,0,5960707.0,0.0,37225000.0,0.0,14122.0,1192141.4,0.0,0.0,36018736.6
2030,,0,5960707.0,0.0,37288000.0,0.0,14122.0,1192141.4,0.0,0.0,36081736.6
2031,,0,5960707.0,0.0,37346000.0,0.0,14122.0,1192141.4,0.0,0.0,36139736.6
2032,,0,5960707.0,0.0,37395000.0,0.0,14122.0,1192141.4,0.0,0.0,36188736.6
2033,,0,5960707.0,0.0,37439000.0,0.0,14122.0,1192141.4,0.0,0.0,36232736.6
2034,,0,5960707.0,0.0,37484000.0,0.0,14122.0,1192141.4,0.0,0.0,36277736.6
2035,,0,5960707.0,0.0,37531000.0,0.0,14122.0,1192141.4,0.0,0.0,36324736.6
2036,,0,5960707.0,0.0,37582000.0,0.0,14122.0,1192141.4,0.0,0.0,36375736.6
2037,,0,5960707.0,0.0,37637000.0,0.0,14122.0,1192141.4,0.0,0.0,36430736.6
2038,,0,5960707.0,0.0,37691000.0,0.0,14122.0,1192141.4,0.0,0.0,36484736.6
2039,,0,5960707.0,0.0,37739000.0,0.0,14122.0,1192141.4,0.0,0.0,36532736.6
2040,,0,5960707.0,0.0,37782000.0,0.0,14122.0,1192141.4,0.0,0.0,36575736.6
