year,Base case diesel consumed,Modeled transmission and interties
2021,19698.4375416,0.0
2022,19698.4375416,0.0
2023,19698.4375416,0.0
2024,19698.4375416,0.0
2025,19698.4375416,0.0
2026,19698.4375416,0.0
2027,19698.4375416,0.0
2028,19698.4375416,0.0
2029,19698.4375416,0.0
2030,19698.4375416,0.0
2031,19698.4375416,0.0
2032,19698.4375416,0.0
2033,19698.4375416,0.0
2034,19698.4375416,0.0
2035,19698.4375416,0.0
2036,19698.4375416,0.0
2037,19698.4375416,0.0
2038,19698.4375416,0.0
2039,19698.4375416,0.0
2040,19698.4375416,0.0
