year,Base case diesel consumed,Modeled diesel efficiency
2019,19698.4375416,17907.6704924
2020,19698.4375416,17907.6704924
2021,19698.4375416,17907.6704924
2022,19698.4375416,17907.6704924
2023,19698.4375416,17907.6704924
2024,19698.4375416,17907.6704924
2025,19698.4375416,17907.6704924
2026,19698.4375416,17907.6704924
2027,19698.4375416,17907.6704924
2028,19698.4375416,17907.6704924
2029,19698.4375416,17907.6704924
2030,19698.4375416,17907.6704924
2031,19698.4375416,17907.6704924
2032,19698.4375416,17907.6704924
2033,19698.4375416,17907.6704924
2034,19698.4375416,17907.6704924
2035,19698.4375416,17907.6704924
2036,19698.4375416,17907.6704924
2037,19698.4375416,17907.6704924
2038,19698.4375416,17907.6704924
