year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,2849352.0,875822.0,1973530.0
2004,,2674484.0,847564.0,1826920.0
2005,,2487014.0,769950.0,1717064.0
2006,,2571272.0,751612.0,1819660.0
2007,,2427346.0,692204.0,1735142.0
2008,,2643360.0,691506.0,1951854.0
2009,,2507376.0,721648.0,1785728.0
2010,,2317694.0,685316.0,1632378.0
2011,,2371342.0,715612.0,1655730.0
2012,,2377562.0,747492.0,1630070.0
2013,,2298286.0,743534.0,1554752.0
2014,start of forecast,2375798.0,762281.0,1613517.0
2015,,2375621.0,762104.0,1613517.0
2016,,2375480.0,761962.0,1613517.0
2017,,2375374.0,761857.0,1613517.0
2018,,2375516.0,761998.0,1613517.0
2019,,2376116.0,762599.0,1613517.0
2020,,2376772.0,763255.0,1613517.0
2021,,2377366.0,763849.0,1613517.0
2022,,2378150.0,764633.0,1613517.0
2023,,2378926.0,765408.0,1613517.0
2024,,2379922.0,766404.0,1613517.0
2025,,2381056.0,767538.0,1613517.0
2026,,2382378.0,768861.0,1613517.0
2027,,2383657.0,770139.0,1613517.0
2028,,2385020.0,771502.0,1613517.0
2029,,2387936.0,774418.0,1613517.0
2030,,2390666.0,777148.0,1613517.0
2031,,2392985.0,779468.0,1613517.0
2032,,2394207.0,780689.0,1613517.0
2033,,2395192.0,781675.0,1613517.0
2034,,2396270.0,782752.0,1613517.0
2035,,2397749.0,784232.0,1613517.0
2036,,2399764.0,786247.0,1613517.0
2037,,2402197.0,788680.0,1613517.0
2038,,2404507.0,790990.0,1613517.0
2039,,2406306.0,792788.0,1613517.0
2040,,2407720.0,794203.0,1613517.0
