year,annotation,generation_biomass [kWh/year],generation_solar [kWh/year],generation_wind [kWh/year],generation_natural_gas [kWh/year],generation_hydro [kWh/year],generation_diesel [kWh/year]
2003,,0,0,0,0,0,3238950
2004,,0,0,0,0,0,3011568
2005,,0,0,0,0,0,2845558
2006,,0,0,0,0,0,2876636
2007,,0,0,0,0,0,2752458
2008,,0,0,0,0,0,2916918
2009,,0,0,0,0,0,2819986
2010,,0,0,0,0,0,2575402
2011,,0,0,0,0,0,2596244
2012,,0,0,0,0,0,2579200
2013,,0,0,0,0,0,2496000
2014,start of forecast,0,0,0,0,0,2586000
2015,,0,0,0,0,0,2586000
2016,,0,0,0,0,0,2586000
2017,,0,0,0,0,0,2586000
2018,,0,0,0,0,0,2586000
2019,,0,0,0,0,0,2586000
2020,,0,0,0,0,0,2587000
2021,,0,0,0,0,0,2588000
2022,,0,0,0,0,0,2589000
2023,,0,0,0,0,0,2590000
2024,,0,0,0,0,0,2591000
2025,,0,0,0,0,0,2592000
2026,,0,0,0,0,0,2593000
2027,,0,0,0,0,0,2595000
2028,,0,0,0,0,0,2596000
2029,,0,0,0,0,0,2599000
2030,,0,0,0,0,0,2602000
2031,,0,0,0,0,0,2605000
2032,,0,0,0,0,0,2606000
2033,,0,0,0,0,0,2607000
2034,,0,0,0,0,0,2608000
2035,,0,0,0,0,0,2610000
2036,,0,0,0,0,0,2612000
2037,,0,0,0,0,0,2615000
2038,,0,0,0,0,0,2617000
2039,,0,0,0,0,0,2619000
2040,,0,0,0,0,0,2621000
