year,Base case diesel consumed,Modeled water and wastewater efficiency
2017,1318.81803012,857.231719578
2018,1319.34756124,857.575914808
2019,1321.60098142,859.040637922
2020,1324.0608406,860.639546389
2021,1326.28999802,862.088498714
2022,1329.23264483,864.001219141
2023,1332.1411593,865.891753542
2024,1335.87734886,868.320276761
2025,1340.13141795,871.085421668
2026,1345.09308208,874.310503354
2027,1349.88901929,877.427862536
2028,1355.0025655,880.751667576
2029,1365.94287316,887.862867554
2030,1376.1846329,894.520011387
2031,1384.884954,900.175220101
