year,annotation,Average Load
2003,,279.0
2004,,296.0
2005,,311.0
2006,,334.0
2007,,331.0
2008,,330.0
2009,,342.0
2010,,343.0
2011,,337.0
2012,,356.0
2013,,349.0
2014,,350.0
2015,,378.0
2016,start of forecast,368.0
2017,,370.0
2018,,373.0
2019,,375.0
2020,,377.0
2021,,380.0
2022,,382.0
2023,,384.0
2024,,386.0
2025,,388.0
2026,,390.0
2027,,394.0
2028,,396.0
2029,,399.0
2030,,402.0
2031,,404.0
2032,,407.0
2033,,409.0
2034,,412.0
2035,,414.0
2036,,416.0
2037,,419.0
2038,,421.0
2039,,424.0
2040,,427.0
