year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,219000.0,2621673.0,0.0,2621673.0
2004,,219000.0,2789079.0,0.0,2789079.0
2005,,219000.0,2967127.0,3495.0,2963632.0
2006,,219000.0,3397888.0,343988.0,3053900.0
2007,,219000.0,3525076.0,596878.0,2928198.0
2008,,219000.0,3212882.0,692429.0,2520453.0
2009,,219000.0,3254794.0,537217.0,2717577.0
2010,,219000.0,3307402.0,562339.0,2745063.0
2011,,219000.0,3292512.0,559973.0,2732539.0
2012,,219000.0,3364591.0,640019.0,2724572.0
2013,,219000.0,3287656.0,557188.0,2730468.0
2014,,219000.0,3332743.0,687991.0,2644752.0
2015,,219000.0,3600184.0,729037.0,2871147.0
2016,start of forecast,219000.0,3486000.0,658072.0,2827928.0
2017,,219000.0,3508000.0,691700.0,2816300.0
2018,,219000.0,3533000.0,692936.33,2840063.67
2019,,219000.0,3554000.0,680902.78,2873097.22
2020,,219000.0,3578000.0,688513.04,2889486.96
2021,,219000.0,3600000.0,687450.72,2912549.28
2022,,219000.0,3621000.0,685622.18,2935377.82
2023,,219000.0,3639000.0,687195.31,2951804.69
2024,,219000.0,3657000.0,686756.07,2970243.93
2025,,219000.0,3678000.0,686524.52,2991475.48
2026,,219000.0,3702000.0,686825.3,3015174.7
2027,,219000.0,3733000.0,686701.96,3046298.04
2028,,219000.0,3757000.0,686683.93,3070316.07
2029,,219000.0,3784000.0,686737.06,3097262.94
2030,,219000.0,3812000.0,686707.65,3125292.35
2031,,219000.0,3835000.0,686709.55,3148290.45
2032,,219000.0,3859000.0,686718.09,3172281.91
2033,,219000.0,3884000.0,686711.76,3197288.24
2034,,219000.0,3906000.0,686713.13,3219286.87
2035,,219000.0,3928000.0,686714.33,3241285.67
2036,,219000.0,3948000.0,686713.07,3261286.93
2037,,219000.0,3973000.0,686713.51,3286286.49
2038,,219000.0,3994000.0,686713.64,3307286.36
2039,,219000.0,4023000.0,686713.41,3336286.59
2040,,219000.0,4047000.0,686713.52,3360286.48
