year,annotation,diesel generation efficiency
2002,,12.75
2003,,12.8
2004,,12.99
2005,,12.76
2006,,12.95
2007,,13.0
2008,,13.05
2009,,13.38
2010,,13.09
2011,,12.99
2012,,13.21
2013,,12.74
2014,,12.65
2015,,12.93
2016,start of forecast,12.78
2017,,12.78
2018,,12.78
2019,,12.78
2020,,12.78
2021,,12.78
2022,,12.78
2023,,12.78
2024,,12.78
2025,,12.78
2026,,12.78
2027,,12.78
2028,,12.78
2029,,12.78
2030,,12.78
2031,,12.78
2032,,12.78
2033,,12.78
2034,,12.78
2035,,12.78
2036,,12.78
2037,,12.78
2038,,12.78
2039,,12.78
2040,,12.78
