year,annotation,diesel generation efficiency
2002,,13.67
2003,,13.69
2004,,13.48
2005,,13.68
2006,,13.16
2007,,12.79
2008,,13.49
2009,,13.54
2010,,13.4
2011,,13.25
2012,,13.58
2013,,13.5
2014,,13.6
2015,,13.3
2016,start of forecast,13.47
2017,,13.47
2018,,13.47
2019,,13.47
2020,,13.47
2021,,13.47
2022,,13.47
2023,,13.47
2024,,13.47
2025,,13.47
2026,,13.47
2027,,13.47
2028,,13.47
2029,,13.47
2030,,13.47
2031,,13.47
2032,,13.47
2033,,13.47
2034,,13.47
2035,,13.47
2036,,13.47
2037,,13.47
2038,,13.47
2039,,13.47
2040,,13.47
