year,annotation,Average Load
2003,,305.0
2004,,322.0
2005,,307.0
2006,,295.0
2007,,288.0
2008,,297.0
2009,,287.0
2010,,282.0
2011,,273.0
2012,,306.0
2013,,272.0
2014,,246.0
2015,,240.0
2016,start of forecast,256.0
2017,,256.0
2018,,256.0
2019,,256.0
2020,,256.0
2021,,256.0
2022,,257.0
2023,,257.0
2024,,257.0
2025,,257.0
2026,,257.0
2027,,257.0
2028,,258.0
2029,,258.0
2030,,258.0
2031,,258.0
2032,,259.0
2033,,259.0
2034,,259.0
2035,,260.0
2036,,260.0
2037,,260.0
2038,,260.0
2039,,261.0
2040,,261.0
